d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
29000,Tuxtla Guti�rrez Centro,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0001,Urbano,04
29000,Granja Urcil,Barrio,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,02,101,0004,Urbano,04
29000,Parque Madero,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,0106,Urbano,04
29000,Hidalgo,Barrio,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,02,101,0107,Urbano,04
29000,Periodista,Barrio,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,02,101,0111,Urbano,04
29000,El Magueyito,Barrio,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,02,101,2377,Urbano,04
29000,San Jacinto,Barrio,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,02,101,2378,Urbano,04
29000,Guadalupe,Barrio,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,02,101,2812,Urbano,04
29000,San Marcos,Barrio,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,02,101,3592,Urbano,04
29000,Santo Domingo,Barrio,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,02,101,5735,Urbano,04
29010,Unidad Administrativa,Equipamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,17,101,0006,Urbano,04
29010,Albania Alta,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0010,Urbano,04
29010,Albania Baja,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0011,Urbano,04
29010,Bur�crata,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0013,Urbano,04
29010,El Valle,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0014,Urbano,04
29010,Las Delicias,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0015,Urbano,04
29010,Lomas del Valle,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0016,Urbano,04
29010,Los Manguitos,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0017,Urbano,04
29010,Magisterio 2000,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,0018,Urbano,04
29010,Nueva Reforma,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0019,Urbano,04
29010,Renovaci�n,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,0020,Urbano,04
29010,Villa San Marcos,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,0021,Urbano,04
29010,Maya,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2375,Urbano,04
29010,Huajitlan,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2376,Urbano,04
29010,Nueva Estrella,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2381,Urbano,04
29010,San Fernando,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2382,Urbano,04
29010,Amarantos,Fraccionamiento,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,21,101,2567,Urbano,04
29010,Estrella de Oriente,Colonia,Tuxtla Guti�rrez,Chiapas,Tuxtla Guti�rrez,29002,07,29002,,09,101,2807,Urbano,04
