d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
68000,Oaxaca Centro,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0001,Urbano,02
68010,Bugambilias,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0008,Urbano,02
68010,Los Cedros,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0009,Urbano,02
68010,Elsa,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0013,Urbano,02
68010,Revoluci�n,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0018,Urbano,02
68010,Sauces,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0020,Urbano,02
68010,Orquideas,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,0223,Urbano,02
68010,Educacion,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0957,Urbano,02
68010,Tulipanes,Fraccionamiento,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,21,067,1336,Urbano,02
68013,Bugambilias,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0007,Urbano,02
68013,Heladio Ram�rez L�pez,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0014,Urbano,02
68013,Lomas de Santa Rosa,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0016,Urbano,02
68013,Adolfo L�pez Mateos Zona Noreste,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0212,Urbano,02
68013,Lomas de San Jacinto,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0960,Urbano,02
68013,Ex Hacienda Santa Rosa 1a Secci�n,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,1013,Urbano,02
68013,Neza Cubi,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,3821,Urbano,02
68013,Exhacienda Santa Rosa 2a Secci�n,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4351,Urbano,02
68016,Del Maestro,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0011,Urbano,02
68016,El Para�so,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0017,Urbano,02
68016,Vista Hermosa,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0021,Urbano,02
68016,Hoteleros,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,0028,Urbano,02
68016,Lomas Panoramicas,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,1152,Urbano,02
68016,La Soledad,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,1327,Urbano,02
68016,Loma Bonita,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,3820,Urbano,02
68016,Buena Vista,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,3943,Urbano,02
68016,Solidaridad,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4045,Urbano,02
68016,10 de Abril,Colonia,Oaxaca de Ju�rez,Oaxaca,Oaxaca de Ju�rez,68005,20,68005,,09,067,4046,Urbano,02
