d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
83000,Hermosillo Centro,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0001,Urbano,07
83010,5 de Mayo,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0008,Urbano,07
83010,Country Club,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0009,Urbano,07
83010,Lomas Pitic,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0010,Urbano,07
83010,Mediterr�neo Residencial,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,1705,Urbano,07
83010,Campestre Residencial,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,2117,Urbano,07
83010,Cerrada el Encanto,Fraccionamiento,Hermosillo,Sonora,Hermosillo,83191,26,83191,,21,030,2757,Urbano,07
83010,Los Igualados,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,2776,Urbano,07
83010,Los Altos Residencial,Fraccionamiento,Hermosillo,Sonora,Hermosillo,83191,26,83191,,21,030,3019,Urbano,07
83010,Country Club Residencial,Fraccionamiento,Hermosillo,Sonora,Hermosillo,83191,26,83191,,21,030,3156,Urbano,07
83013,PEMEX,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,2111,Urbano,07
83013,Ferrocarrilera,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,2115,Urbano,07
83015,Rinconada de Nuevo Le�n,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0011,Urbano,07
83016,Cruz G�lvez,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0012,Urbano,07
83020,Las Amapolas,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0014,Urbano,07
83029,La Metalera,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0015,Urbano,07
83030,Ca�ada de los Negros,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0016,Urbano,07
83040,Coloso,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0017,Urbano,07
83040,El Mariachi,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0018,Urbano,07
83050,El Ranchito,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0020,Urbano,07
83050,Rinconada de la Cruz,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,2112,Urbano,07
83050,Bella Vista,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,2940,Urbano,07
83060,Los Naranjos,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0021,Urbano,07
83067,Universidad,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0023,Urbano,07
83068,Revoluci�n II,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0024,Urbano,07
83068,Los Sauces,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0517,Urbano,07
83070,Del Razo,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0025,Urbano,07
83070,San Juan,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0026,Urbano,07
83070,Cerrada Norwalk,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,2765,Urbano,07
83078,Revoluci�n I,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0028,Urbano,07
83079,Casa Blanca,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0029,Urbano,07
83079,Cerro de la Campana,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,2216,Urbano,07
83079,Villa del Pitic,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,2249,Urbano,07
83079,Privada Casa Blanca,Fraccionamiento,Hermosillo,Sonora,Hermosillo,83191,26,83191,,21,030,2745,Urbano,07
83079,Chino Abelardo,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,2769,Urbano,07
83080,La Matanza,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0030,Urbano,07
83089,Las Pilas,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0031,Urbano,07
83090,Hacienda de la Flor,Colonia,Hermosillo,Sonora,Hermosillo,83191,26,83191,,09,030,0032,Urbano,07
83100,Apolo,Colonia,Hermosillo,Sonora,Hermosillo,83101,26,83101,,09,030,0033,Urbano,07
83100,Atardeceres,Colonia,Hermosillo,Sonora,Hermosillo,83101,26,83101,,09,030,0034,Urbano,07
83100,Ley 57,Colonia,Hermosillo,Sonora,Hermosillo,83101,26,83101,,09,030,0035,Urbano,07
83100,Popular,Colonia,Hermosillo,Sonora,Hermosillo,83101,26,83101,,09,030,0036,Urbano,07
83100,Prados del Sol,Colonia,Hermosillo,Sonora,Hermosillo,83101,26,83101,,09,030,0037,Urbano,07
83100,Misi�n del Real,Fraccionamiento,Hermosillo,Sonora,Hermosillo,83101,26,83101,,21,030,0525,Urbano,07
83100,Misi�n del Sol,Fraccionamiento,Hermosillo,Sonora,Hermosillo,83101,26,83101,,21,030,0526,Urbano,07
83100,San Diego,Fraccionamiento,Hermosillo,Sonora,Hermosillo,83101,26,83101,,21,030,0566,Urbano,07
83100,Prados de Bugambilias,Colonia,Hermosillo,Sonora,Hermosillo,83101,26,83101,,09,030,1694,Urbano,07
83100,Misi�n San Ignacio,Fraccionamiento,Hermosillo,Sonora,Hermosillo,83101,26,83101,,21,030,2118,Urbano,07
83100,Residencial Kino,Colonia,Hermosillo,Sonora,Hermosillo,83101,26,83101,,09,030,2128,Urbano,07
83100,Cerrada del Carmen,Colonia,Hermosillo,Sonora,Hermosillo,83101,26,83101,,09,030,2130,Urbano,07
83100,Privada C�rdoba,Colonia,Hermosillo,Sonora,Hermosillo,83101,26,83101,,09,030,2759,Urbano,07
