d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
23500,Santa B�rbara,Rancher�a,Los Cabos,Baja California Sur,,23502,03,23502,,29,008,0061,Rural,
23500,Panam�,Rancher�a,Los Cabos,Baja California Sur,,23502,03,23502,,29,008,0072,Rural,
23500,Las Milpillas,Rancher�a,Los Cabos,Baja California Sur,,23502,03,23502,,29,008,0209,Rural,
23500,Santiago,Pueblo,Los Cabos,Baja California Sur,,23502,03,23502,,28,008,0210,Rural,
23500,El Refugio,Rancher�a,Los Cabos,Baja California Sur,,23502,03,23502,,29,008,0221,Rural,
23500,El Zacatal Dos,Rancher�a,Los Cabos,Baja California Sur,,23502,03,23502,,29,008,0246,Rural,
23500,Matancitas,Rancher�a,Los Cabos,Baja California Sur,,23502,03,23502,,29,008,0980,Rural,
23501,El Epazote,Rancher�a,Los Cabos,Baja California Sur,,23502,03,23502,,29,008,0211,Rural,
23503,El Rosarito,Rancher�a,Los Cabos,Baja California Sur,,23401,03,23401,,29,008,0245,Rural,
23510,Agua Caliente,Rancher�a,Los Cabos,Baja California Sur,,23502,03,23502,,29,008,0213,Rural,
23520,Boca de la Sierra,Rancher�a,Los Cabos,Baja California Sur,,23401,03,23401,,29,008,0062,Rural,
23520,Miraflores,Pueblo,Los Cabos,Baja California Sur,,23401,03,23401,,28,008,0214,Rural,
23522,Club Campestre el Madrigal,Equipamiento,Los Cabos,Baja California Sur,,23502,03,23502,,17,008,0070,Rural,
23522,La Palmilla,Rancher�a,Los Cabos,Baja California Sur,,23502,03,23502,,29,008,0216,Rural,
23522,Las Casitas,Rancho,Los Cabos,Baja California Sur,,23502,03,23502,,48,008,0242,Rural,
23523,CERESO San Jos� del Cabo,Zona federal,Los Cabos,Baja California Sur,,23401,03,23401,,34,008,0069,Rural,
23530,El Ranchito,Rancher�a,Los Cabos,Baja California Sur,,23502,03,23502,,29,008,0063,Rural,
23530,Cadua�o,Pueblo,Los Cabos,Baja California Sur,,23502,03,23502,,28,008,0217,Rural,
23533,Los Frailes,Rancher�a,Los Cabos,Baja California Sur,,23331,03,23331,,29,008,0226,Rural,
23535,Palo Escopeta,Rancher�a,Los Cabos,Baja California Sur,,23401,03,23401,,29,008,0222,Rural,
23560,Las Cuevas,Colonia,Los Cabos,Baja California Sur,,23331,03,23331,,09,008,0228,Rural,
23560,El Campamento,Rancher�a,Los Cabos,Baja California Sur,,23331,03,23331,,29,008,0871,Rural,
23563,El Leonero,Rancho,Los Cabos,Baja California Sur,,23331,03,23331,,48,008,0060,Rural,
23567,Mar�a Sand�z Viuda de Gonz�lez,Colonia,Los Cabos,Baja California Sur,,23502,03,23502,,09,008,0073,Rural,
23567,Santa Cruz,Rancher�a,Los Cabos,Baja California Sur,,23502,03,23502,,29,008,0232,Rural,
23570,Don Mart�n,Rancho,Los Cabos,Baja California Sur,,23502,03,23502,,48,008,0218,Rural,
23570,La Ribera,Rancher�a,Los Cabos,Baja California Sur,,23502,03,23502,,29,008,0233,Rural,
23574,Cabo Pulmo,Rancher�a,Los Cabos,Baja California Sur,,23401,03,23401,,29,008,0237,Rural,
23575,Las Barracas,Rancher�a,Los Cabos,Baja California Sur,,23401,03,23401,,29,008,0238,Rural,
23580,Buenavista,Rancher�a,Los Cabos,Baja California Sur,,23331,03,23331,,29,008,0239,Rural,
23581,La Ballena,Rancher�a,Los Cabos,Baja California Sur,,23401,03,23401,,29,008,0240,Rural,
23581,San Felipe,Rancher�a,Los Cabos,Baja California Sur,,23401,03,23401,,29,008,0241,Rural,
23586,El Ranchito,Rancher�a,Los Cabos,Baja California Sur,,23401,03,23401,,29,008,0244,Rural,
23590,La Candelaria,Pueblo,Los Cabos,Baja California Sur,,23401,03,23401,,28,008,0248,Rural,
23593,Los Pozos,Rancher�a,Los Cabos,Baja California Sur,,23401,03,23401,,29,008,0068,Rural,
23593,El Saucito,Rancher�a,Los Cabos,Baja California Sur,,23401,03,23401,,29,008,0249,Rural,
23593,El Sauzal,Rancho,Los Cabos,Baja California Sur,,23401,03,23401,,48,008,0979,Rural,
23597,Buenavista,Rancho,Los Cabos,Baja California Sur,,23401,03,23401,,48,008,0953,Rural,
23600,Zona Centro,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0251,Urbano,01
23600,Cerro Catedral,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0636,Urbano,01
23600,INVI Olivos Juan Dom�nguez Cota,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0637,Urbano,01
23610,Las Palmas,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0253,Urbano,01
23620,Vargas,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0001,Urbano,01
23620,Longoria,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0015,Urbano,01
23620,Renero,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0254,Urbano,01
23620,Cecilia Madrid,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0273,Urbano,01
23630,Los Olivos,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0255,Urbano,01
23640,El Para�so,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0004,Urbano,01
23640,FOVISSSTE Olimpico,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0013,Urbano,01
23640,Ol�mpico,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0257,Urbano,01
23641,Conjunto Urbano del Norte,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0007,Urbano,01
23641,Ampliaci�n 4 de marzo,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0009,Urbano,01
23641,4 de Marzo,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0258,Urbano,01
23650,INVI Hacienda,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0010,Urbano,01
23650,Lienzo Charro,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0259,Urbano,01
23653,Militar,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0016,Urbano,01
23658,Residencial La Hacienda,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0261,Urbano,01
23660,Guaycura,Unidad habitacional,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,31,001,0262,Urbano,01
23670,El Crucero,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0002,Urbano,01
23670,Los Pinos,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0263,Urbano,01
23670,Pueblo Nuevo,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0264,Urbano,01
23676,Pioneros II,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0006,Urbano,01
23676,FOVISSSTE Pioneros,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0014,Urbano,01
23676,Revoluci�n Mexicana,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0025,Urbano,01
23676,Pioneros,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0266,Urbano,01
23677,Constituci�n,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0003,Urbano,01
23677,Salom�n S�ndez,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0026,Urbano,01
23677,Conjunto Urbano del Sur,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0260,Urbano,01
23677,La Esperanza,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0267,Urbano,01
23678,San Isidro Labrador,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0023,Urbano,01
23678,Plano Oriente,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0268,Urbano,01
23680,Valle Para�so,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0011,Urbano,01
23680,FOVISSSTE Real,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0012,Urbano,01
23680,Real,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0269,Urbano,01
23683,Paseos de Don Pelayo,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0005,Urbano,01
23690,INFONAVIT San Mart�n,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0256,Urbano,01
23690,Batequitos,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0638,Urbano,01
23695,Roberto Esperon,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0271,Urbano,01
23696,Los Romeros,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0008,Urbano,01
23696,La Roca,Fraccionamiento,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,21,001,0024,Urbano,01
23696,El Agricultor INDECO,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0272,Urbano,01
23697,Brisas del Valle,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0018,Urbano,01
23697,Magisterial,Colonia,Comond�,Baja California Sur,Ciudad Constituci�n,23601,03,23601,,09,001,0274,Urbano,01
23700,Ciudad Insurgentes,Colonia,Comond�,Baja California Sur,,23702,03,23702,,09,001,0275,Urbano,
23700,Fernando de la Toba (Los Algarrobos),Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0276,Rural,
23708,Rio Mayo,Colonia,Comond�,Baja California Sur,,23702,03,23702,,09,001,0280,Rural,
23710,Puerto Adolfo L�pez Mateos,Colonia,Comond�,Baja California Sur,Puerto Adolfo L�pez Mateos,23711,03,23711,,09,001,0281,Urbano,06
23715,Villa Ignacio Zaragoza,Pueblo,Comond�,Baja California Sur,,23702,03,23702,,28,001,0285,Rural,
23720,Villa Hidalgo,Ejido,Comond�,Baja California Sur,,23702,03,23702,,15,001,0286,Rural,
23721,San Juan de Matancitas,Rancher�a,Comond�,Baja California Sur,,23601,03,23601,,29,001,0284,Rural,
23721,Ramaditas,Ejido,Comond�,Baja California Sur,,23601,03,23601,,15,001,0287,Rural,
23723,Josefa Ortiz de Dom�nguez,Rancher�a,Comond�,Baja California Sur,,23601,03,23601,,29,001,0021,Rural,
23730,Benito Ju�rez,Ejido,Comond�,Baja California Sur,,23702,03,23702,,15,001,0289,Rural,
23734,Teotl�n,Colonia,Comond�,Baja California Sur,,23702,03,23702,,09,001,0292,Rural,
23736,Palo Bola,Rancher�a,Comond�,Baja California Sur,,23601,03,23601,,29,001,0293,Rural,
23737,El Vallecito,Rancher�a,Comond�,Baja California Sur,,23601,03,23601,,29,001,0294,Rural,
23739,Navojoa 1,Rancher�a,Comond�,Baja California Sur,,23601,03,23601,,29,001,0295,Rural,
23740,Puerto San Carlos,Colonia,Comond�,Baja California Sur,,23741,03,23741,,09,001,0296,Rural,
23743,El Ranchito,Rancher�a,Comond�,Baja California Sur,,23741,03,23741,,29,001,0962,Rural,
23748,Puerto Magdalena,Pueblo,Comond�,Baja California Sur,,23741,03,23741,,28,001,0298,Rural,
23749,Puerto Alcatraz,Rancher�a,Comond�,Baja California Sur,,23741,03,23741,,29,001,0299,Rural,
23750,Puerto Cort�s,Pueblo,Comond�,Baja California Sur,,23741,03,23741,,28,001,0300,Rural,
23760,Ley Federal de Aguas N�mero Cinco,Colonia,Comond�,Baja California Sur,,23601,03,23601,,09,001,0301,Rural,
23765,Buenos Aires,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0277,Rural,
23765,San Luis Gonzaga,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0326,Rural,
23766,Tepent�,Colonia,Comond�,Baja California Sur,,23702,03,23702,,09,001,0302,Rural,
23767,La Laguna,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0303,Rural,
23770,Villa Morelos,Rancher�a,Comond�,Baja California Sur,,23601,03,23601,,29,001,0305,Rural,
23771,El Vergel,Rancher�a,Comond�,Baja California Sur,,23601,03,23601,,29,001,0306,Rural,
23774,Las Delicias (Guzm�n),Rancho,Comond�,Baja California Sur,,23601,03,23601,,48,001,0310,Rural,
23775,Yaquis Lote 13,Rancho,Comond�,Baja California Sur,,23601,03,23601,,48,001,0960,Rural,
23780,Ley Federal de Aguas N�mero Cuatro,Ejido,Comond�,Baja California Sur,,23601,03,23601,,15,001,0311,Rural,
23789,Santa Teresa,Rancher�a,Comond�,Baja California Sur,,23601,03,23601,,29,001,0314,Rural,
23790,Ley Federal de Aguas N�mero Tres,Ejido,Comond�,Baja California Sur,,23601,03,23601,,15,001,0315,Rural,
23800,San Miguel de Comond�,Pueblo,Comond�,Baja California Sur,,23702,03,23702,,28,001,0320,Rural,
23805,San Pedro,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0325,Rural,
23810,San Isidro,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0327,Rural,
23812,La Yaqui,Rancho,Comond�,Baja California Sur,,23702,03,23702,,48,001,0307,Rural,
23812,San Juanico,Ejido,Comond�,Baja California Sur,,23702,03,23702,,15,001,0330,Rural,
23813,Paso Hondo,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0331,Rural,
23813,Pur�sima Vieja,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0352,Rural,
23818,La Bocana de San Gregorio,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0334,Rural,
23820,Carambuche,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0019,Rural,
23820,La Pur�sima,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0335,Rural,
23820,El Pabell�n,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0343,Rural,
23820,San Jos� de Comond�,Pueblo,Comond�,Baja California Sur,,23702,03,23702,,28,001,0371,Rural,
23824,El Ojo de Agua,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0338,Rural,
23830,La Poza Grande,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0342,Rural,
23830,Francisco Villa,Ejido,Comond�,Baja California Sur,,23702,03,23702,,15,001,0347,Rural,
23834,El Chicharr�n,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0022,Rural,
23834,Las Barrancas,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0345,Rural,
23837,San Venancio,Ejido,Comond�,Baja California Sur,,23702,03,23702,,15,001,0346,Rural,
23838,El Canelo,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0356,Rural,
23840,Mar�a Auxiliadora,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0348,Rural,
23844,Santo Domingo,Ejido,Comond�,Baja California Sur,,23702,03,23702,,15,001,0020,Rural,
23844,Jalisco,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0349,Rural,
23845,Palo Alto,Rancher�a,Comond�,Baja California Sur,,23702,03,23702,,29,001,0350,Rural,
23860,Ley Federal de Aguas N�mero Dos,Ejido,Comond�,Baja California Sur,,23601,03,23601,,15,001,0358,Rural,
23870,Ley Federal de Aguas N�mero Uno,Ejido,Comond�,Baja California Sur,,23702,03,23702,,15,001,0362,Rural,
23873,San Ignacio,Rancher�a,Comond�,Baja California Sur,,23601,03,23601,,29,001,0363,Rural,
23880,INVI,Fraccionamiento,Loreto,Baja California Sur,Loreto,23881,03,23881,,21,009,0001,Urbano,05
23880,Centro,Colonia,Loreto,Baja California Sur,Loreto,23881,03,23881,,09,009,0364,Urbano,05
23880,Zaragoza,Colonia,Loreto,Baja California Sur,Loreto,23881,03,23881,,09,009,0522,Urbano,05
23880,Obrera,Colonia,Loreto,Baja California Sur,Loreto,23881,03,23881,,09,009,0523,Urbano,05
23880,El Jaral,Colonia,Loreto,Baja California Sur,Loreto,23881,03,23881,,09,009,0524,Urbano,05
23880,INFONAVIT,Colonia,Loreto,Baja California Sur,Loreto,23881,03,23881,,09,009,0525,Urbano,05
23880,Miramar,Colonia,Loreto,Baja California Sur,Loreto,23881,03,23881,,09,009,0526,Urbano,05
23880,Misioneros,Colonia,Loreto,Baja California Sur,Loreto,23881,03,23881,,09,009,0527,Urbano,05
23880,Exploradores,Colonia,Loreto,Baja California Sur,Loreto,23881,03,23881,,09,009,0528,Urbano,05
23880,Nuevo Loreto,Colonia,Loreto,Baja California Sur,Loreto,23881,03,23881,,09,009,0529,Urbano,05
23883,Las Parras,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0367,Rural,
23883,Los Bajos,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0736,Rural,
23883,Lomas Altas,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0741,Rural,
23883,Lomas Lindas,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0742,Rural,
23883,La Mesa,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0743,Rural,
23884,Las Brisas,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0744,Rural,
23884,El Arroyo del Le�n,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0745,Rural,
23884,La Morena,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0746,Rural,
23884,San Bruno,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0749,Rural,
23884,El Cardonal,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0750,Rural,
23884,Hacienda Guadalupe,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0751,Rural,
23884,El Pozo Redondo,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0752,Rural,
23884,Las Bebelamas,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0753,Rural,
23884,Monte Cabello,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0754,Rural,
23885,San Vicente,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0755,Rural,
23886,Naocojoa,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0756,Rural,
23887,Cadej�,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0002,Rural,
23887,Canipol�,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0336,Rural,
23887,El Manglito,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0758,Rural,
23887,San Nicol�s,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0761,Rural,
23888,San Juan Lond�,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0366,Rural,
23888,El Imposible,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0757,Rural,
23888,El 47,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0763,Rural,
23888,Lote 2-A,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0764,Rural,
23888,Santa Rosa,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0765,Rural,
23888,Lote 3-A,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0766,Rural,
23888,La Giganta,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0767,Rural,
23888,El Cimarr�n,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0768,Rural,
23888,Los B�falos,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0770,Rural,
23888,Lote 11,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0771,Rural,
23888,San Pedro,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0772,Rural,
23888,Lote 67,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0773,Rural,
23888,P�njamo,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0774,Rural,
23889,Loreto (Loreto),Aeropuerto,Loreto,Baja California Sur,,23881,03,23881,,01,009,0370,Rural,
23890,Rancho Viejo,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0368,Rural,
23890,Santa Isabel,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0778,Rural,
23890,San Guillermo,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0779,Rural,
23890,Chula Vista,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0781,Rural,
23890,La Calera,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0782,Rural,
23893,Santo Domingo,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0353,Rural,
23893,Santa Rosa,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0357,Rural,
23893,El Peloteado,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0361,Rural,
23893,San Javier,Pueblo,Loreto,Baja California Sur,,23881,03,23881,,28,009,0374,Rural,
23893,El Segundo Paso,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0783,Rural,
23893,La Fortuna,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0784,Rural,
23893,Los Dolores,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0785,Rural,
23893,El Pasito,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0786,Rural,
23893,Nuevo Dos,Rancho,Loreto,Baja California Sur,,23881,03,23881,,48,009,0787,Rural,
23893,Los Corrales,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0788,Rural,
23893,Rancho Nuevo,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0789,Rural,
23893,Agua Escondida,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0790,Rural,
23893,El P�a,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0791,Rural,
23893,El Bel�n,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0792,Rural,
23893,La Poza de Gonz�lez,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0793,Rural,
23893,El Aguaje,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0794,Rural,
23893,La Higuera,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0795,Rural,
23893,El Agua Bonita,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0796,Rural,
23893,San �ngel,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0797,Rural,
23894,Puerto Escondido,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0360,Rural,
23894,Nopol�,Fraccionamiento,Loreto,Baja California Sur,,23881,03,23881,,21,009,0369,Rural,
23894,Inch�,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0798,Rural,
23894,El Saucito,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0799,Rural,
23894,Juncalito,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0801,Rural,
23895,La Poza de Teresa,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0804,Rural,
23895,La Vuelta del Cerro,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0805,Rural,
23895,El Mezquite,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0807,Rural,
23895,San Lucas,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0808,Rural,
23895,La Angostura,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0809,Rural,
23895,Santa In�s,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0810,Rural,
23895,El Palmarcito,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0811,Rural,
23895,La Altagracia,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0812,Rural,
23895,Ensenada Blanca,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0813,Rural,
23895,Lig��,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0318,Rural,
23895,El Palo Blanco,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0802,Rural,
23895,El Ed�n,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0803,Rural,
23896,El Huatamote,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0304,Rural,
23896,La Enga�osa,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0815,Rural,
23896,Los Corrales,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0816,Rural,
23896,El Divisadero,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0817,Rural,
23896,El Carrizalito,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0819,Rural,
23896,La Poza Verde,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0820,Rural,
23896,La Cruz,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0822,Rural,
23896,San Enrique,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0823,Rural,
23896,La Poza Seca,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0824,Rural,
23896,Agua Amarga,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0825,Rural,
23896,Los Sestiaderos,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0826,Rural,
23896,El Paso de Santa Cruz,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0827,Rural,
23896,La Presa,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0828,Rural,
23896,Santa Cruz,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0829,Rural,
23896,Rancho Viejo,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0830,Rural,
23896,La �ltima Agua,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0831,Rural,
23896,San Cosme,Rancho,Loreto,Baja California Sur,,23881,03,23881,,48,009,0832,Rural,
23897,Puerto Agua Verde,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0312,Rural,
23897,San Antonio de la Higuera,Colonia,Loreto,Baja California Sur,,23881,03,23881,,09,009,0316,Rural,
23897,Agua Verde,Colonia,Loreto,Baja California Sur,,23881,03,23881,,09,009,0317,Rural,
23897,El Tulillo,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0833,Rural,
23898,San Carlos,Colonia,Loreto,Baja California Sur,,23881,03,23881,,09,009,0308,Rural,
23898,Santa Martha,Rancher�a,Loreto,Baja California Sur,,23881,03,23881,,29,009,0834,Rural,
