d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
98835,Reforma,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,,09,024,1087,Urbano,18
98835,Vega,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,,09,024,1088,Urbano,18
98836,Llanos de San Miguel,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,,09,024,1099,Urbano,18
98837,San Francisco,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,,09,024,1090,Urbano,18
98837,Esmeralda,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,,09,024,1091,Urbano,18
98837,San Manuel,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,,09,024,1092,Urbano,18
98838,El Socorro,Fraccionamiento,Loreto,Zacatecas,Loreto,98831,32,98831,,21,024,1080,Urbano,18
98838,Los Pirules,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,,09,024,1081,Urbano,18
98838,L�zaro C�rdenas,Fraccionamiento,Loreto,Zacatecas,Loreto,98831,32,98831,,21,024,1089,Urbano,18
98838,Herrada,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,,09,024,1093,Urbano,18
98838,Valle de Loreto,Fraccionamiento,Loreto,Zacatecas,Loreto,98831,32,98831,,21,024,1094,Urbano,18
98839,San Agus�n,Fraccionamiento,Loreto,Zacatecas,Loreto,98831,32,98831,,21,024,0002,Urbano,18
98839,San Francisco,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,,09,024,0011,Urbano,18
98839,Arboledas,Fraccionamiento,Loreto,Zacatecas,Loreto,98831,32,98831,,21,024,1095,Urbano,18
98839,La Victoria,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,,09,024,1096,Urbano,18
98839,Escobedo,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,,09,024,1097,Urbano,18
98839,Arenas,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,,09,024,1098,Urbano,18
98839,Los Puentes,Colonia,Loreto,Zacatecas,Loreto,98831,32,98831,,09,024,1747,Urbano,18
98840,Villa Gonz�lez Ortega,Pueblo,Villa Gonz�lez Ortega,Zacatecas,,98923,32,98923,,28,053,0376,Rural,
98844,San Antonio de las Huertas,Rancher�a,Villa Gonz�lez Ortega,Zacatecas,,98923,32,98923,,29,053,0004,Rural,
98846,San Dionisio,Rancher�a,Villa Gonz�lez Ortega,Zacatecas,,98923,32,98923,,29,053,0005,Rural,
98850,Baj�o de San Nicol�s,Rancher�a,Villa Gonz�lez Ortega,Zacatecas,,98923,32,98923,,29,053,0378,Rural,
98860,Diez de Noviembre (El Campamento),Colonia,Villa Gonz�lez Ortega,Zacatecas,,98923,32,98923,,09,053,0002,Rural,
98860,El Refugio del Zacate,Rancher�a,Villa Gonz�lez Ortega,Zacatecas,,98923,32,98923,,29,053,0003,Rural,
98870,Estancia de Animas,Pueblo,Villa Gonz�lez Ortega,Zacatecas,,98923,32,98923,,28,053,0379,Rural,
98873,Cerrito del Agua,Rancher�a,Villa Gonz�lez Ortega,Zacatecas,,98923,32,98923,,29,053,0001,Rural,
98880,El Rascon,Rancher�a,Noria de �ngeles,Zacatecas,,98923,32,98923,,29,035,0381,Rural,
98880,Maravillas,Pueblo,Noria de �ngeles,Zacatecas,,98923,32,98923,,28,035,0382,Rural,
98880,Noria de �ngeles,Pueblo,Noria de �ngeles,Zacatecas,,98923,32,98923,,28,035,0383,Urbano,
98880,Playas Del Refugio,Rancher�a,Noria de �ngeles,Zacatecas,,98923,32,98923,,29,035,0384,Rural,
98884,Real de �ngeles,Rancher�a,Noria de �ngeles,Zacatecas,,98923,32,98923,,29,035,0011,Rural,
98885,Alvarado (El Gallinero),Colonia,Noria de �ngeles,Zacatecas,,98923,32,98923,,09,035,0007,Rural,
98885,Puerto de Juan Alberto,Rancher�a,Noria de �ngeles,Zacatecas,,98923,32,98923,,29,035,0010,Rural,
98885,Estaci�n Genaro,Rancher�a,Noria de �ngeles,Zacatecas,,98923,32,98923,,29,035,0014,Rural,
98887,Madero,Colonia,Noria de �ngeles,Zacatecas,,98923,32,98923,,09,035,0003,Rural,
98887,L�zaro C�rdenas,Colonia,Noria de �ngeles,Zacatecas,,98923,32,98923,,09,035,0012,Rural,
98888,Pozo Colorado,Colonia,Noria de �ngeles,Zacatecas,,98923,32,98923,,09,035,0013,Rural,
98890,Granjas de Guadalupe,Rancher�a,Noria de �ngeles,Zacatecas,,98923,32,98923,,29,035,0001,Rural,
98890,Rancho Nuevo de Morelos (De Guadalupe),Colonia,Noria de �ngeles,Zacatecas,,98923,32,98923,,09,035,0002,Rural,
98890,Rancho Nuevo de Morelos (El Sagrado Coraz�n),Colonia,Noria de �ngeles,Zacatecas,,98923,32,98923,,09,035,0006,Rural,
98890,El Lucero (San Carlos),Rancher�a,Noria de �ngeles,Zacatecas,,98923,32,98923,,29,035,0015,Rural,
98890,Gral. Guadalupe Victoria O La Honda,Pueblo,Noria de �ngeles,Zacatecas,,98923,32,98923,,28,035,0385,Rural,
98890,Ignacio Zaragoza,Ejido,Noria de �ngeles,Zacatecas,,98923,32,98923,,15,035,0386,Rural,
98890,San Francisco,Colonia,Noria de �ngeles,Zacatecas,,98923,32,98923,,09,035,0387,Rural,
98893,El Tepoz�n,Rancher�a,Noria de �ngeles,Zacatecas,,98923,32,98923,,29,035,0004,Rural,
98893,San Antonio de la Mula,Rancher�a,Noria de �ngeles,Zacatecas,,98923,32,98923,,29,035,0005,Rural,
98894,Francisco I. Madero,Colonia,Noria de �ngeles,Zacatecas,,98923,32,98923,,09,035,0008,Rural,
98894,Independencia (La Soledad),Colonia,Noria de �ngeles,Zacatecas,,98923,32,98923,,09,035,0009,Rural,
98900,El Arenal,Colonia,Villa Garc�a,Zacatecas,,98831,32,98831,,09,052,0001,Urbano,
98900,San �ngel,Colonia,Villa Garc�a,Zacatecas,,98831,32,98831,,09,052,0021,Urbano,
98900,Villa Garcia Centro,Colonia,Villa Garc�a,Zacatecas,,98831,32,98831,,09,052,0388,Urbano,
98900,Villa Flores,Colonia,Villa Garc�a,Zacatecas,,98831,32,98831,,09,052,1746,Urbano,
98904,Presa del Capul�n,Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0014,Rural,
98905,Agua Gordita,Pueblo,Villa Garc�a,Zacatecas,,98831,32,98831,,28,052,0002,Rural,
98905,Uni�n y Progreso,Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0017,Rural,
98907,El Copetillo,Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0003,Rural,
98910,Tierritas Blancas,Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0005,Rural,
98910,Los Planes,Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0013,Rural,
98910,El Tepetatillo,Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0016,Rural,
98910,El Rayo,Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0019,Rural,
98910,Agua Gorda,Ejido,Villa Garc�a,Zacatecas,,98831,32,98831,,15,052,0390,Rural,
98913,Emiliano Zapata (Arrebiatadas),Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0007,Rural,
98913,Ignacio Zaragoza (San Ignacio),Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0011,Rural,
98914,La Puerta de Jalisco,Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0006,Rural,
98914,Francisco I. Madero (Aguas Muertas),Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0009,Rural,
98914,Los Horcones,Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0010,Rural,
98914,Rancho Nuevo,Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0015,Rural,
98914,El Tanque de Pino,Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0018,Rural,
98918,Granadas,Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0004,Rural,
98918,Benito Ju�rez (Coyotes),Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0008,Rural,
98918,La Milpa,Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0012,Rural,
98918,El Bautismo,Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0020,Rural,
98918,Montesa,Ejido,Villa Garc�a,Zacatecas,,98831,32,98831,,15,052,0391,Rural,
98919,Los Campos,Rancher�a,Villa Garc�a,Zacatecas,,98831,32,98831,,29,052,0392,Rural,
98920,Las Tinajas,Colonia,Pinos,Zacatecas,,98923,32,98923,,09,038,0014,Urbano,
98920,La Cuadrilla,Colonia,Pinos,Zacatecas,,98923,32,98923,,09,038,0017,Urbano,
98920,San Jos� de la Candelaria,Colonia,Pinos,Zacatecas,,98923,32,98923,,09,038,0089,Urbano,
98920,Cerrito la Ventilla,Colonia,Pinos,Zacatecas,,98923,32,98923,,09,038,0093,Urbano,
98920,Centro,Colonia,Pinos,Zacatecas,,98923,32,98923,,09,038,0393,Urbano,
98920,La Plazuela,Barrio,Pinos,Zacatecas,,98923,32,98923,,02,038,1647,Urbano,
98920,H. Ayuntamiento,Colonia,Pinos,Zacatecas,,98923,32,98923,,09,038,1749,Urbano,
98920,Santa Cecilia,Colonia,Pinos,Zacatecas,,98923,32,98923,,09,038,1750,Urbano,
98920,Bachilleres,Colonia,Pinos,Zacatecas,,98923,32,98923,,09,038,1751,Urbano,
98920,Magisterial,Colonia,Pinos,Zacatecas,,98923,32,98923,,09,038,1752,Urbano,
98920,Sierra de Pinos,Colonia,Pinos,Zacatecas,,98923,32,98923,,09,038,1753,Urbano,
98920,Tlaxcala,Barrio,Pinos,Zacatecas,,98923,32,98923,,02,038,1754,Urbano,
98920,Los Arquitos,Barrio,Pinos,Zacatecas,,98923,32,98923,,02,038,1755,Urbano,
98921,La Calerilla,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0023,Rural,
98921,El Chiquihuitillo,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0029,Rural,
98921,San Joaqu�n,Colonia,Pinos,Zacatecas,,98923,32,98923,,09,038,0084,Rural,
98921,San Isidro (Los Chivos),Colonia,Pinos,Zacatecas,,98923,32,98923,,09,038,0085,Rural,
98921,La Victoria,Pueblo,Pinos,Zacatecas,,98923,32,98923,,28,038,0394,Rural,
98923,Francisco Garc�a Salinas (Presa San Pablo),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0031,Rural,
98923,San Juan de los Herrera,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0061,Rural,
98923,San Miguel (San Miguel del Zacatal),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0062,Rural,
98924,Noria de San Pablo (San Pablo),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0042,Rural,
98925,Las Mezclitas (La Mezclita),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0001,Rural,
98925,San Andr�s,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0013,Rural,
98925,Guadalupe de los Pozos,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0033,Rural,
98925,El Patrocinio,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0046,Rural,
98925,La Joya,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0076,Rural,
98925,El Charquillo,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0097,Rural,
98925,Las Pilas,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0099,Rural,
98930,San Jos� de Esp�ritu Santo,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0060,Rural,
98930,Santa Fe,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0064,Rural,
98930,El Salitrillo,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0075,Rural,
98930,El Chinchorro,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0086,Rural,
98930,Loma Linda,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0090,Rural,
98930,Espiritu Santo,Pueblo,Pinos,Zacatecas,,98923,32,98923,,28,038,0396,Rural,
98931,La Noria de Santa Gertrudis,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0043,Rural,
98931,Santa Gertrudis,Pueblo,Pinos,Zacatecas,,98923,32,98923,,28,038,0397,Rural,
98933,Las Cabras,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0003,Rural,
98933,La Encarnaci�n,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,1662,Rural,
98936,San Antonio de las Nueces,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0016,Rural,
98936,El Jaibito,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0035,Rural,
98936,Manuel Mar�a,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0037,Rural,
98936,Pastores,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0045,Rural,
98936,Pur�sima del Salto de Arriba,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0049,Rural,
98936,El Tecomate,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0065,Rural,
98936,Pur�sima de Abajo,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0080,Rural,
98936,San Crist�bal,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0088,Rural,
98936,Guadalupe Victoria (Tierra Bofa),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,1681,Rural,
98940,Ahijaderos,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0007,Rural,
98940,Guadalupe de los Sauces,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0010,Rural,
98940,La Mazamorra,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0038,Rural,
98940,San Carlos,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0058,Rural,
98940,La Piedrera,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0078,Rural,
98940,El Baj�o (El Baj�o de Manuelillo),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0081,Rural,
98940,La Escondida (Cerrito del Calvario),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0082,Rural,
98940,San Isidro,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0083,Rural,
98940,Cerro Gordo,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0094,Rural,
98940,Los Ch�vez,Colonia,Pinos,Zacatecas,,98923,32,98923,,09,038,0095,Rural,
98940,El Huizache (Potrerillos),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0098,Rural,
98940,El Coyote (Fonseca),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0100,Rural,
98940,Salda�a,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0398,Rural,
98940,Santa Ana,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0399,Rural,
98940,Santiago,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0400,Rural,
98941,Buenavista (Buenavista de la Pendencia),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0022,Rural,
98941,El Golpe,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0032,Rural,
98941,El Bravo,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0071,Rural,
98941,La Presa de San Jos�,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0079,Rural,
98941,La Cieneguita,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0087,Rural,
98941,Las Moradas,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0096,Rural,
98941,Trinidad Norte,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0401,Rural,
98942,Estaci�n Tolosa,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0066,Rural,
98942,San Ignacio,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0072,Rural,
98942,La Pendencia,Pueblo,Pinos,Zacatecas,,98923,32,98923,,28,038,0402,Rural,
98942,Tolosa,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0403,Rural,
98943,Los Arquitos,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0019,Rural,
98943,El Chaparral,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0027,Rural,
98943,La Mesilla,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0039,Rural,
98943,El Salto,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0056,Rural,
98943,El Zacatal,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0070,Rural,
98943,La Lagunita,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0077,Rural,
98950,Presa Nueva,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0011,Rural,
98950,El Remanente,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0054,Rural,
98950,El Nigromante,Pueblo,Pinos,Zacatecas,,98923,32,98923,,28,038,0404,Rural,
98951,Los Corredores,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0073,Rural,
98951,El Obraje,Pueblo,Pinos,Zacatecas,,98923,32,98923,,28,038,0405,Rural,
98951,Laborcilla,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0406,Rural,
98955,El Carmen,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0074,Rural,
98955,Jaltomate,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0407,Rural,
98959,El Chino,Pueblo,Pinos,Zacatecas,,98923,32,98923,,28,038,0006,Rural,
98959,La Pachona (San Andr�s),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0009,Rural,
98959,San Jos� de la Venta,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0015,Rural,
98959,La Pur�sima,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0050,Rural,
98959,El Pedregoso,Pueblo,Pinos,Zacatecas,,98923,32,98923,,28,038,0408,Urbano,
98959,Estancia de Guadalupe,Pueblo,Pinos,Zacatecas,,98923,32,98923,,28,038,0409,Rural,
98959,La Lobena,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0410,Rural,
98959,San Manuel,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,1748,Rural,
98960,Belisario Dom�nguez (Las G�eritas),Colonia,Pinos,Zacatecas,,98923,32,98923,,09,038,0020,Rural,
98960,Paso Blanco,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0044,Rural,
98960,Arroyo Hondo,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0055,Rural,
98960,V�ctor Rosales (La Paz),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0069,Rural,
98960,El Mezquite,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0411,Rural,
98960,Jos� Mar�a Pino Su�rez (La Colorada),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0412,Rural,
98960,La Estrella,Pueblo,Pinos,Zacatecas,,98923,32,98923,,28,038,0413,Rural,
98961,Santa Elena,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0414,Rural,
98962,San Jos� de Castellanos,Pueblo,Pinos,Zacatecas,,98923,32,98923,,28,038,0004,Rural,
98962,Jos� Mar�a Morelos (Pozo de los Ratones),Pueblo,Pinos,Zacatecas,,98923,32,98923,,28,038,0005,Rural,
98962,La Blanca (Chihuahua),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0008,Rural,
98962,Castellanos (Castellano de Arriba),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0025,Rural,
98962,Las Pollas,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0047,Rural,
98962,San Antonio de Jarillas (San Antonio),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0057,Rural,
98962,San Rafael de los Alem�n (San Rafael),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0063,Rural,
98965,La Cruz,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0415,Rural,
98969,El Canalizo,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0024,Rural,
98969,La Chiquilla,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0028,Rural,
98969,La Esmeralda,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0030,Rural,
98969,Huertas del Mezquite,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0034,Rural,
98969,El Ramonal,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0052,Rural,
98969,Sauz de San Mart�n,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0092,Rural,
98969,Cieneguilla,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0416,Rural,
98969,San Martin,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0417,Rural,
98970,La Presita,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0012,Rural,
98970,El Rayo,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0053,Rural,
98970,El Sitio,Pueblo,Pinos,Zacatecas,,98923,32,98923,,28,038,0418,Rural,
98971,Pueblito de Guadalupe (El Pueblito),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0048,Rural,
98971,San Jos� de Bernalejo,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0059,Rural,
98971,La Vaquita,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0068,Rural,
98971,Jaula de Abajo,Pueblo,Pinos,Zacatecas,,98923,32,98923,,28,038,0420,Rural,
98971,Jaula de Arriba,Pueblo,Pinos,Zacatecas,,98923,32,98923,,28,038,0421,Rural,
98971,Jaulillas,Pueblo,Pinos,Zacatecas,,98923,32,98923,,28,038,0422,Rural,
98972,Motolin�a,Colonia,Pinos,Zacatecas,,98923,32,98923,,09,038,0040,Rural,
98972,Refugio de los Ortiz,Colonia,Pinos,Zacatecas,,98923,32,98923,,09,038,0041,Rural,
98972,El Cuijal (Santa Luc�a),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0091,Rural,
98973,Los Alpes,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0018,Rural,
98973,El Machucado (Colonia el Rosario),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0036,Rural,
98973,Agua Gorda de los Patos,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0419,Rural,
98974,Los Encinitos,Colonia,Pinos,Zacatecas,,98923,32,98923,,09,038,0002,Rural,
98974,Cerrito de Dolores,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0026,Rural,
98974,La Pur�sima (La Pur�sima Sur),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0051,Rural,
98979,Buenavista,Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0021,Rural,
98979,Trinidad de Buenavista (La Trinidad),Rancher�a,Pinos,Zacatecas,,98923,32,98923,,29,038,0067,Rural,
98979,Ojo de Agua de La Palma,Pueblo,Pinos,Zacatecas,,98923,32,98923,,28,038,0423,Rural,
98980,La Lagunita,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0004,Rural,
98980,Monte Grande,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0015,Rural,
98980,San Antonio de la Cruz,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0017,Rural,
98980,Villanueva,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0021,Rural,
98980,San Jos� de Gracia,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0022,Rural,
98980,La Ballena,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0424,Rural,
98980,San Agustin,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0425,Rural,
98982,Benito Ju�rez (Benito Ju�rez),Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0010,Rural,
98983,El Sotolillo,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0018,Rural,
98984,El Tepetate,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0009,Rural,
98984,Cerro Prieto,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0012,Rural,
98984,El Maguey,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0014,Rural,
98985,Caballer�as (Caballer�a Villa Hidalgo),Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0002,Rural,
98985,Presa de Valenzuela (Laguna de Valenzuela),Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0006,Rural,
98986,Jos� Mar�a Morelos,Colonia,Villa Hidalgo,Zacatecas,,98923,32,98923,,09,054,0001,Rural,
98986,Providencia,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0007,Rural,
98986,La Cerca (Can Can),Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0011,Rural,
98986,El Verde (El Socorro),Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0019,Rural,
98986,San Antonio del Baj�o (Puerto de Palmas),Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0020,Rural,
98986,El Refugio,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0428,Rural,
98987,El Fraile,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0005,Rural,
98987,Los D�vila,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0013,Rural,
98987,Los Reyes,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0016,Rural,
98988,Canoas,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0003,Rural,
98988,El Salitre,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0008,Rural,
98988,Pur�sima Del Rocio O El Rocio,Rancher�a,Villa Hidalgo,Zacatecas,,98923,32,98923,,29,054,0427,Rural,
98990,Villa Hidalgo Centro,Colonia,Villa Hidalgo,Zacatecas,Villa Hidalgo,98923,32,98923,,09,054,0426,Urbano,08
98994,Francisco E. Garc�a,Colonia,Villa Hidalgo,Zacatecas,Villa Hidalgo,98923,32,98923,,09,054,0893,Urbano,08
98995,Nueva,Colonia,Villa Hidalgo,Zacatecas,Villa Hidalgo,98923,32,98923,,09,054,0892,Urbano,08
99000,Bele�a,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,,09,010,0029,Urbano,01
99000,Fresnillo Centro,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,,09,010,0431,Urbano,01
99010,Lomas del Mineral,Fraccionamiento,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,,21,010,0002,Urbano,01
99010,Emiliano Zapata,Colonia,Fresnillo,Zacatecas,Fresnillo,99001,32,99001,,09,010,0433,Urbano,01
