d_codigo,d_asenta,d_tipo_asenta,D_mnpio,d_estado,d_ciudad,d_CP,c_estado,c_oficina,c_CP,c_tipo_asenta,c_mnpio,id_asenta_cpcons,d_zona,c_cve_ciudad
86000,Portal del Agua,Fraccionamiento,Centro,Tabasco,Villahermosa,86012,27,86012,,21,004,0001,Urbano,02
86000,Villahermosa Centro,Colonia,Centro,Tabasco,Villahermosa,86012,27,86012,,09,004,0002,Urbano,02
86000,Diroga Premier,Fraccionamiento,Centro,Tabasco,Villahermosa,86012,27,86012,,21,004,0158,Urbano,02
86010,Medellin y Pigua 1ra. Secci�n,Colonia,Centro,Tabasco,Villahermosa,86021,27,86021,,09,004,0224,Rural,02
86010,Triangulo Industrial,Colonia,Centro,Tabasco,Villahermosa,86021,27,86021,,09,004,1272,Urbano,02
86010,Fideicomiso Ciudad Industrial,Zona industrial,Centro,Tabasco,Villahermosa,86021,27,86021,,37,004,1281,Urbano,02
86017,Indeco Unidad,Unidad habitacional,Centro,Tabasco,Villahermosa,86021,27,86021,,31,004,0015,Urbano,02
86017,La Pigua,Fraccionamiento,Centro,Tabasco,Villahermosa,86021,27,86021,,21,004,1278,Urbano,02
86017,Jardines Del Sol,Fraccionamiento,Centro,Tabasco,Villahermosa,86021,27,86021,,21,004,1279,Urbano,02
86017,Cosmos,Fraccionamiento,Centro,Tabasco,Villahermosa,86021,27,86021,,21,004,1280,Urbano,02
86017,Las Garzas,Fraccionamiento,Centro,Tabasco,Villahermosa,86021,27,86021,,21,004,1486,Urbano,02
86018,Infonavit,Unidad habitacional,Centro,Tabasco,Villahermosa,86021,27,86021,,31,004,0016,Urbano,02
86019,Roberto Madrazo Pintado Ciudad Industrial,Colonia,Centro,Tabasco,Villahermosa,86021,27,86021,,09,004,0011,Urbano,02
86019,Insurgentes,Fraccionamiento,Centro,Tabasco,Villahermosa,86021,27,86021,,21,004,0017,Urbano,02
86019,Villa de las Flores,Fraccionamiento,Centro,Tabasco,Villahermosa,86021,27,86021,,21,004,0018,Urbano,02
86019,Lagunas,Fraccionamiento,Centro,Tabasco,Villahermosa,86021,27,86021,,21,004,1262,Urbano,02
86019,Olmeca,Fraccionamiento,Centro,Tabasco,Villahermosa,86021,27,86021,,21,004,1263,Urbano,02
86019,Vicente Guerrero,Colonia,Centro,Tabasco,Villahermosa,86021,27,86021,,09,004,1487,Urbano,02
86019,Francisco Villa,Fraccionamiento,Centro,Tabasco,Villahermosa,86021,27,86021,,21,004,1568,Urbano,02
86019,Lagunas de San Jos�,Fraccionamiento,Centro,Tabasco,Villahermosa,86021,27,86021,,21,004,2548,Urbano,02
86019,Privada de Lagunas del Maurel,Fraccionamiento,Centro,Tabasco,Villahermosa,86021,27,86021,,21,004,2612,Urbano,02
86020,El Recreo,Colonia,Centro,Tabasco,Villahermosa,86021,27,86021,,09,004,0020,Urbano,02
86020,Framboyanes,Colonia,Centro,Tabasco,Villahermosa,86021,27,86021,,09,004,0021,Urbano,02
86025,Universidad Aut�noma de Tabasco,Equipamiento,Centro,Tabasco,Villahermosa,86021,27,86021,,17,004,0023,Urbano,02
86026,Privada Golondrinas,Colonia,Centro,Tabasco,Villahermosa,86021,27,86021,,09,004,0024,Urbano,02
86026,Villa de las Palmas,Colonia,Centro,Tabasco,Villahermosa,86021,27,86021,,09,004,0025,Urbano,02
86026,Valle Marino,Fraccionamiento,Centro,Tabasco,Villahermosa,86021,27,86021,,21,004,1257,Urbano,02
86026,Las Torres,Colonia,Centro,Tabasco,Villahermosa,86021,27,86021,,09,004,1283,Urbano,02
86027,Jardines de Villahermosa,Colonia,Centro,Tabasco,Villahermosa,86021,27,86021,,09,004,0026,Urbano,02
86029,Jos� Mar�a Pino Su�rez,Colonia,Centro,Tabasco,Villahermosa,86021,27,86021,,09,004,0028,Urbano,02
86029,Tierra Colorada,Colonia,Centro,Tabasco,Villahermosa,86021,27,86021,,09,004,0029,Urbano,02
86029,Kedros,Fraccionamiento,Centro,Tabasco,Villahermosa,86021,27,86021,,21,004,0144,Urbano,02
86029,Los Sauces,Colonia,Centro,Tabasco,Villahermosa,86021,27,86021,,09,004,0150,Urbano,02
86030,Bonanza,Fraccionamiento,Centro,Tabasco,Villahermosa,86031,27,86031,,21,004,0030,Urbano,02
86030,Heriberto Kehoe Vicent,Fraccionamiento,Centro,Tabasco,Villahermosa,86031,27,86031,,21,004,0032,Urbano,02
86030,Oropeza,Fraccionamiento,Centro,Tabasco,Villahermosa,86031,27,86031,,21,004,0033,Urbano,02
86030,Prados de Villahermosa,Fraccionamiento,Centro,Tabasco,Villahermosa,86031,27,86031,,21,004,0034,Urbano,02
86030,Residencial Los �ngeles,Fraccionamiento,Centro,Tabasco,Villahermosa,86031,27,86031,,21,004,0126,Urbano,02
86030,Residencial Flamingos,Fraccionamiento,Centro,Tabasco,Villahermosa,86031,27,86031,,21,004,1286,Urbano,02
86030,Nueva Imagen,Unidad habitacional,Centro,Tabasco,Villahermosa,86031,27,86031,,31,004,1490,Urbano,02
86030,Bosques de Villahermosa,Fraccionamiento,Centro,Tabasco,Villahermosa,86031,27,86031,,21,004,1493,Urbano,02
86030,Nances,Fraccionamiento,Centro,Tabasco,Villahermosa,86031,27,86031,,21,004,1494,Urbano,02
